             ,,,HARGA USER ( LANTAI ),,,,HARGA USER ( AKSESORIS ),,,,,,
LMT 4CM (COKLAT) 2M, Rp 27.800 ,new,LED Track Rell  PUTIH (1M) HITAM (1M),25600,NEW+5,,RUMPUT 1 M X 1 M ,Rp127.800,new+10k,,Rp27.800,Rp2.224,Rp130.024
LM 4CM (ALLDOVE) 1M, Rp 14.200 ,new,LED Track Rell  PUTIH (1M) HITAM (2M),46100,NEW+5,,RUMPUT 1 X 25 M ,Rp2.750.000,new+50k,,Rp2.650.000,Rp212.000,Rp2.962.000
LM 4CM (ALLDOVE) 2M, Rp 22.800 ,new,STOP KONTAK NON USB, Rp 31.600 ,NEW+5,, ,Rp790.000,,,Rp690.000,Rp55.200,Rp845.200
LM 4CM (ALLDOVE) 3M, Rp 32.500 ,new,STOP KONTAK + USB , Rp 48.200 ,NEW+5,,SMART NAKAS PUTIH ( 30*40*45 ),Rp920.000,,,,,
LM 6CM (ALLDOVE) 1M, Rp 19.500 ,new,,,,,SMART NAKAS GREY ( 48*40*46 ),Rp790.000,,,,,
LM 6CM (ALLDOVE) 2M==, Rp 34.800 ,new,,,,,SMART NAKAS GREY ( 30*40*45 ),Rp920.000,,,,,
LM 6CM (ALLDOVE) 3M, Rp 50.500 ,new,,,,,SMART NAKAS ORANYE ( 48*40*46),Rp790.000,,,,,
"LMT 2,5CM (ALLDOVE) 1M", Rp 11.800 ,new,WPC OUTDOOR ( GANDA ) 3M    L = 22CM,Rp265.800,,,KARPET VYNIL LANTAI MOTIF PASIR,Rp75.800,,,,,
"LMT 2,5CM (ALLDOVE) 2M", Rp 15.200 ,new,"WPC OUTDOOR ( GANDA ) 1,5M",Rp142.900,,,KANEBO 43CM ,11800,NEW +3,,,,
"LMT 2,5CM (ALLDOVE) 3M", Rp 21.200 ,new,KAKI GORDEN ,Rp142.900,,,KANEBO 65CM ,19800,NEW +3,,,,
LMT 6CM (ALLDOVE) 1M, Rp 22.200 ,new,"SIKU DUS UK 1,5",Rp  13000,,,LAMPU NEON 1 M ,14.500,,,,,
LMT 6CM (ALLDOVE) 2M, Rp 39.000 ,new',ALAT PEMOTONGA KCA,Rp  130000,,,DOOR CLOSER ,Rp129.800,NEW,,,,
LMT 6CM (ALLDOVE) 3M, Rp 49.800 ,new',RUMPUT SINTETIS UK 1M X 1M ,Rp118.800,,,KURSI ITTER,Rp675.500,,,,,
LM KOTAK 2CM (1M), Rp 14.800 ,new,DAUN BRACKET UK 20CM,Rp16.500,,,CONCAVE,Rp330.500,,,,,
LM KOTAK 2CM (2M), Rp 27.500 ,new,DAUN BRACKET UK 30CM,Rp17.590,,,NERO,Rp170.500,,,,,
LM KOTAK 2CM (3M), Rp 31.200 ,new,DAUN BRACKET UK 40CM,Rp19.950,,,MEJA TAMU 50701,Rp840.500,,,,,
LM KOTAK 4CM (1M), Rp 18.800 ,new,AMBALAN L UK 20 X 20 MM,Rp4.190,NEW,,KURSI ERGO HITAM,Rp645.500,,,,,
LM KOTAK 4CM (2M), Rp 36.500 ,new',AMBALAN L UK 30 X 30 MM,Rp4.690,,,MEJA TAMU 50702 (PUTIH & ABU),Rp1.150.000,,,,,
LM KOTAK 4CM (3M), Rp 50.480 ,NEW,RUMAH LAMPU UK 1 M,Rp33.500,new,,BACK MOTIVE,Rp110.500,new,,,,
LM KOTAK 6CM (1M), Rp 23.200 ,new,LAMPU LED UK 1 M,Rp16.200,,,MEJA TAMU 60702,Rp1.150.500,,,,,
LM KOTAK 6CM (2M), Rp 46.500 ,new,LAMPU LED UK 5M,Rp48.500,,,MEJA TAMU 60701 (PUTIH),Rp945.500,,,,,
LM KOTAK 6CM (3M), Rp 58.200 ,new',LAMPU LED UK 1 M + COLOKAN,Rp27.500,,,PLAIN,Rp295.500,,,,,
"AT - LMT 2,5CM (1M)", Rp 11.800 ,new,LAMPU LED UK 5M + COLOKAN ,Rp58.000,,,SOFA PANJANG,Rp6.000.000,,,,,
"AT - LMT 2,5CM (2M)", Rp 15.200 ,neq,KAKI GORDEN ,Rp7.500,,,LAMPU TAMAN,Rp125.000,,,,,
"AT - LMT 2,5CM (3M)", Rp 22.900 ,NEW+5k,TUTUP ROLET,Rp6.500,,,KASA NYAMUK ( HASIL DIKALI HARGA SHOPPE + 15.000),Rp15.000,,,,,
AT - LMT 4CM (1M), Rp 12.000 ,,RELL GORDEN 1METER,Rp15.000,,,ROLLER BLIND ( HASIL DIKALI HARGA SHOPPE + 30.000),Rp30.000,,,,,
AT - LMT 4CM (2M),,,RELL GORDEN 2METER,Rp27.000,,,PVC BOARD WATER RIPPLE,Rp652.600,new,,,,
AT - LMT 4CM (3M), Rp 29.000 ,,RELL GORDEN 3METER,Rp39.000,,,"PVC BOARD WATER RIPPLE 1,45m ",Rp397.500,new,,,,
AT - LMT 6CM (1M), Rp 20.500 ,,BAHAN GORDEN 100CM X 280CM,Rp57.800,,,SOFA ULET ,1296000,new,,,,
AT - LMT 6CM (2M), Rp 36.000 ,,BAHAN GORDEN 50CM X 280CM,Rp34.800,,,,,,,,,
AT - LMT 6CM (3M), Rp 48.000 ,NEW,GORDEN JADI UK 120CM X 240CM,Rp105.800,,,,,,,,,
AT - LM 2CM (1M), Rp 10.800 ,,GORDEN JADI UKURAN 120CM X 140CM ( BN ),Rp63.100,,,,,,,,,
AT - LM 2CM (2M), Rp 13.000 ,,GORDEN JADI UKURAN 120CM X 140CM ( RM ),Rp69.590,,,,,,,,,
AT - LM 2CM (3M), Rp 21.200 ,NEW,KARPET MOBIL,Rp66.250,,,,,,,,,
AT - LM 4CM (1M), Rp 13.000 ,,TERPAL UK A2 3X4 ,Rp54.000,,,,,,,,,
AT - LM 4CM (2M), Rp 21.000 ,,TERPAL UK A5 4X6,Rp135.900,,,,,,,,,
AT - LM 4CM (3M), Rp 32.000 ,NEW,TERPAL UK A2 2X2,Rp34.800,,,,,,,,,
AT - LM 6CM (1M), Rp 18.000 ,,TEKO LISTRIK,Rp78.000,,,,,,,,,
AT - LM 6CM (2M), Rp 32.000 ,,PANCI UKURAN 31CM,Rp57.999,,,,,,,,,
AT - LM 6CM (3M), Rp 52.000 ,NEW,"PANCI UKURAN 22,5CM",Rp47.999,,,,,,,,,
,,,PVC SHEET 120CM X 50M,Rp800.000,,,,,,,,,
,,,PVC SHEET UKURAN 120CM X 25CM,Rp10.000,,,,,,,,,
,,,"SIKU DUS UKURAN 1,5 METER",Rp3.000,,,,,,,,,
